Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
5546,2322-5718,Asia Ocean J Nucl Med Biol,0.00,1.00,0.00,15,,15,,,,,,,,,,,A5547:S5547
5547,1471-4973,Curr Opin Pharmacol,0.80,0.07,0.00,15,6,7,1,1,,,,,,,,,A5548:S5548
5548,2233-9183,J Korean Acad Child Adolesc Psychiatry,0.00,1.00,0.80,15,10,,,5,,,,,,,,,A5549:S5549
5549,1757-9597,Longit Life Course Stud,0.60,0.07,0.93,15,4,2,8,1,,,,,,,,,A5550:S5550
5550,1745-655X,J Public Health Policy,0.27,0.13,0.13,15,2,2,7,4,,,,,,,,,A5551:S5551
5551,1479-9731,Chron Respir Dis,1.00,1.00,1.00,15,4,1,5,5,,,,,,,,,A5552:S5552
5552,2415-6809,Ann Jt,0.00,1.00,0.67,15,,15,,,,,,,,,,,A5553:S5553
5553,1558-0474,Obstet Gynecol Clin North Am,0.87,0.07,0.00,15,,15,,,,,,,,,,,A5554:S5554
5554,2532-179X,Sarcoidosis Vasc Diffuse Lung Dis,0.00,0.93,0.40,15,,,15,,,,,,,,,,A5555:S5555
5555,1744-7674,Expert Opin Ther Pat,0.93,0.00,0.47,15,6,4,2,3,,,,,,,,,A5556:S5556
5556,1613-3625,Commun Med,0.93,0.00,0.07,15,,11,1,3,,,,,,,,,A5557:S5557
5557,2032-0418,Facts Views Vis Obgyn,0.00,1.00,0.87,15,,1,14,,,,,,,,,,A5558:S5558
5558,1642-395X,Postepy Dermatol Alergol,0.00,1.00,0.00,15,,15,,,,,,,,,,,A5559:S5559
5559,1558-4410,Endocrinol Metab Clin North Am,0.93,0.00,0.00,15,,15,,,,,,,,,,,A5560:S5560
5560,2813-1193,Front Neuroimaging,0.00,0.93,0.00,15,4,3,5,3,,,,,,,,,A5561:S5561
5561,2543-6368,Blood Sci,0.00,1.00,0.00,15,3,5,7,,,,,,,,,,A5562:S5562
5562,2044-835X,Br J Dev Psychol,0.13,0.00,0.93,15,3,3,4,5,,,,,,,,,A5563:S5563
5563,1432-1351,J Comp Physiol A Neuroethol Sens Neural Behav Physiol,0.00,0.00,0.53,15,2,2,8,3,,,,,,,,,A5564:S5564
5564,2950-5410,J Pediatr Clin Pract,0.00,1.00,0.00,15,5,1,3,6,,,,,,,,,A5565:S5565
5565,0025-7818,Med Lav,0.93,1.00,0.53,15,,7,,8,,,,,,,,,A5566:S5566
5566,1807-3107,Braz Oral Res,1.00,1.00,1.00,15,,,10,5,,,,,,,,,A5567:S5567
5567,2667-7474,Turk Arch Otorhinolaryngol,0.00,1.00,1.00,15,,,10,5,,,,,,,,,A5568:S5568
5568,2305-6320,Medicines (Basel),0.00,1.00,0.93,15,1,6,3,5,,,,,,,,,A5569:S5569
5569,1867-5646,Chin J Dent Res,1.00,1.00,0.00,15,8,,7,,,,,,,,,,A5570:S5570
5570,2090-6641,Case Rep Nephrol,0.00,1.00,1.00,15,2,6,1,6,,,,,,,,,A5571:S5571
5571,1947-5446,Annu Rev Chem Biomol Eng,0.00,0.00,0.00,15,5,3,5,2,,,,,,,,,A5572:S5572
5572,1678-4758,Hist Cienc Saude Manguinhos,0.67,1.00,1.00,15,5,6,2,2,,,,,,,,,A5573:S5573
5573,2539-3596,Rev Salud Publica (Bogota),1.00,1.00,0.00,15,11,,,4,,,,,,,,,A5574:S5574
5574,1878-6464,J Vestib Res,0.07,0.07,0.93,15,5,2,5,3,,,,,,,,,A5575:S5575
5575,1552-6933,Int J Offender Ther Comp Criminol,0.07,0.33,1.00,15,7,2,4,2,,,,,,,,,A5576:S5576
5576,1465-7309,Harv Rev Psychiatry,0.87,0.20,0.00,15,9,1,5,,,,,,,,,,A5577:S5577
5577,1432-1327,J Biol Inorg Chem,0.00,0.00,0.27,15,1,2,6,6,,,,,,,,,A5578:S5578
5578,2035-5114,Musculoskelet Surg,0.00,0.00,0.27,15,6,2,4,3,,,,,,,,,A5579:S5579
5579,1460-2377,Int Immunol,0.00,0.00,0.47,15,3,4,4,4,,,,,,,,,A5580:S5580
5580,1551-3823,Fetal Pediatr Pathol,0.80,0.00,0.47,15,5,1,8,1,,,,,,,,,A5581:S5581
5581,0162-1459,J Am Stat Assoc,0.00,0.80,0.20,15,5,5,5,,,,,,,,,,A5582:S5582
5582,1473-7760,Biotech Histochem,0.73,0.00,0.53,15,4,2,4,5,,,,,,,,,A5583:S5583
5583,0300-9033,Acta Gastroenterol Latinoam,0.00,0.93,1.00,15,,,14,1,,,,,,,,,A5584:S5584
5584,2832-9023,Cochrane Evid Synth Methods,0.00,0.93,0.87,15,6,4,2,3,,,,,,,,,A5585:S5585
5585,1534-312X,Curr Gastroenterol Rep,0.40,0.47,0.13,15,4,5,5,1,,,,,,,,,A5586:S5586
5586,2211-8020,Biomedicine (Taipei),0.00,1.00,0.07,15,7,,8,,,,,,,,,,A5587:S5587
5587,1040-9165,Diabetes Spectr,0.00,1.00,0.87,15,13,2,,,,,,,,,,,A5588:S5588
5588,2333-3936,Glob Qual Nurs Res,0.00,1.00,1.00,15,1,3,6,5,,,,,,,,,A5589:S5589
5589,1423-0216,Neuroimmunomodulation,0.40,1.00,0.00,15,3,3,7,2,,,,,,,,,A5590:S5590
5590,1521-2254,J Gene Med,0.80,0.13,0.60,15,6,1,4,4,,,,,,,,,A5591:S5591
5591,2322-3480,Rep Biochem Mol Biol,0.00,1.00,0.00,15,11,4,,,,,,,,,,,A5592:S5592
5592,1473-5857,Int Clin Psychopharmacol,0.13,0.07,0.00,15,5,4,5,1,,,,,,,,,A5593:S5593
5593,1535-2811,Crit Pathw Cardiol,0.33,0.07,0.07,15,5,8,2,,,,,,,,,,A5594:S5594
5594,1525-139X,Semin Dial,0.60,0.07,1.00,15,2,2,1,10,,,,,,,,,A5595:S5595
5595,1267-8694,Virologie (Montrouge),0.33,0.00,0.00,15,,,8,7,,,,,,,,,A5596:S5596
5596,2234-2591,Ewha Med J,0.00,1.00,0.00,15,,8,5,2,,,,,,,,,A5597:S5597
5597,1939-6376,Syst Biol Reprod Med,0.93,0.07,0.40,15,9,2,2,2,,,,,,,,,A5598:S5598
5598,2513-843X,Evol Hum Sci,0.00,1.00,1.00,15,,4,4,7,,,,,,,,,A5599:S5599
5599,1110-4902,Egypt J Immunol,1.00,0.00,0.00,15,7,,,8,,,,,,,,,A5600:S5600
5600,1549-7828,Crit Rev Microbiol,0.27,0.00,0.27,15,9,2,2,2,,,,,,,,,A5601:S5601
5601,1872-9428,Mol Biochem Parasitol,0.33,0.27,0.00,15,7,3,2,3,,,,,,,,,A5602:S5602
5602,0387-821X,J UOEH,0.33,1.00,0.00,15,,,15,,,,,,,,,,A5603:S5603
5603,0042-4668,Vestn Otorinolaringol,1.00,0.00,1.00,15,,,15,,,,,,,,,,A5604:S5604
5604,2008-2258,Gastroenterol Hepatol Bed Bench,0.00,1.00,0.00,15,,,15,,,,,,,,,,A5605:S5605
5605,2662-1746,Mar Life Sci Technol,0.00,1.00,0.07,15,,,15,,,,,,,,,,A5606:S5606
5606,1478-4726,Br Paramed J,0.00,0.60,0.00,15,,,15,,,,,,,,,,A5607:S5607
5607,2475-0581,Psychiatry Clin Psychopharmacol,0.00,0.00,1.00,15,15,,,,,,,,,,,,A5608:S5608
5608,0970-1591,Indian J Urol,0.00,1.00,0.00,15,15,,,,,,,,,,,,A5609:S5609
5609,1936-1238,Annu Rev Biophys,0.00,0.07,0.00,15,7,8,,,,,,,,,,,A5610:S5610
5610,0015-5616,Folia Med Cracov,1.00,1.00,0.00,15,15,,,,,,,,,,,,A5611:S5611
5611,2228-7914,World J Plast Surg,0.00,1.00,0.00,15,15,,,,,,,,,,,,A5612:S5612
5612,1552-485X,Am J Med Genet B Neuropsychiatr Genet,0.20,0.00,0.93,15,3,4,5,3,,,,,,,,,A5613:S5613
5613,2393-1809,J Crit Care Med (Targu Mures),0.00,1.00,0.00,15,,15,,,,,,,,,,,A5614:S5614
5614,1735-4587,Iran J Psychiatry,0.00,1.00,0.00,15,,,1,14,,,,,,,,,A5615:S5615
5615,2093-2278,J Periodontal Implant Sci,0.00,1.00,1.00,15,,3,2,10,,,,,,,,,A5616:S5616
5616,1532-1932,Best Pract Res Clin Obstet Gynaecol,0.47,0.20,0.00,15,4,6,4,1,,,,,,,,,A5617:S5617
5617,1553-3840,J Complement Integr Med,0.00,0.00,0.73,15,4,3,3,5,,,,,,,,,A5618:S5618
5618,1573-7039,J Mammary Gland Biol Neoplasia,0.33,0.80,0.13,15,3,4,4,4,,,,,,,,,A5619:S5619
5619,1872-7905,J Immunol Methods,0.53,0.47,0.00,15,4,4,1,6,,,,,,,,,A5620:S5620
5620,2770-9183,Cancer Innov,0.00,1.00,1.00,15,3,3,,9,,,,,,,,,A5621:S5621
5621,1662-0631,Case Rep Gastroenterol,0.00,1.00,0.00,15,3,1,5,6,,,,,,,,,A5622:S5622
5622,1940-0896,J Genet Psychol,0.00,0.00,0.33,15,3,4,2,6,,,,,,,,,A5623:S5623
5623,2054-9369,Mil Med Res,0.87,1.00,0.47,15,4,,3,8,,,,,,,,,A5624:S5624
5624,1447-2600,Invertebr Syst,0.87,0.60,0.87,15,5,2,3,5,,,,,,,,,A5625:S5625
5625,2578-5826,Immunol Med,0.00,1.00,0.80,15,4,3,6,2,,,,,,,,,A5626:S5626
5626,1532-1991,Cell Calcium,0.80,0.33,0.00,15,8,3,2,2,,,,,,,,,A5627:S5627
5627,1558-4224,Vet Clin North Am Equine Pract,0.93,0.00,0.00,15,1,12,,2,,,,,,,,,A5628:S5628
5628,2666-335X,F S Sci,0.20,0.13,0.00,15,5,1,7,2,,,,,,,,,A5629:S5629
5629,1557-9786,Magn Reson Imaging Clin N Am,0.87,0.00,0.00,15,,,,15,,,,,,,,,A5630:S5630
5630,1573-0980,Theor Med Bioeth,0.53,0.13,1.00,15,,3,6,6,,,,,,,,,A5631:S5631
5631,1806-9460,Sao Paulo Med J,0.73,1.00,0.93,15,4,3,,8,,,,,,,,,A5632:S5632
5632,2997-9684,Pregnancy (Hoboken),0.00,0.93,0.67,15,4,6,,5,,,,,,,,,A5633:S5633
5633,1531-2054,Int J Yoga Therap,0.87,0.00,0.00,15,4,7,4,,,,,,,,,,A5634:S5634
5634,1751-8857,IET Syst Biol,1.00,1.00,0.93,15,4,3,5,3,,,,,,,,,A5635:S5635
5635,1099-1387,J Pept Sci,1.00,0.53,0.87,15,6,6,3,,,,,,,,,,A5636:S5636
5636,1098-5557,Microbiol Mol Biol Rev,0.47,0.00,1.00,15,5,2,1,7,,,,,,,,,A5637:S5637
5637,1573-0689,J Biol Phys,1.00,0.07,0.20,15,5,5,3,2,,,,,,,,,A5638:S5638
5638,2380-0852,JDR Clin Trans Res,0.00,0.27,1.00,15,4,2,5,4,,,,,,,,,A5639:S5639
5639,1940-1183,J Soc Psychol,0.00,0.00,0.73,15,4,3,4,4,,,,,,,,,A5640:S5640
5640,1939-2117,J Consult Clin Psychol,1.00,0.20,1.00,15,5,5,,5,,,,,,,,,A5641:S5641
5641,1502-4725,Nord J Psychiatry,0.60,0.13,0.33,15,3,4,6,2,,,,,,,,,A5642:S5642
5642,1179-1500,Open Access Emerg Med,0.00,1.00,0.87,15,1,3,9,2,,,,,,,,,A5643:S5643
5643,1001-9294,Chin Med Sci J,1.00,0.53,0.00,15,8,,,7,,,,,,,,,A5644:S5644
5644,2724-5438,Minerva Surg,0.67,0.33,0.00,15,3,6,6,,,,,,,,,,A5645:S5645
5645,2772-5588,Chin Med J Pulm Crit Care Med,0.00,1.00,0.00,15,8,,,7,,,,,,,,,A5646:S5646
5646,1809-4546,Rev Col Bras Cir,0.87,1.00,1.00,15,8,3,3,1,,,,,,,,,A5647:S5647
5647,2322-4835,Int J Community Based Nurs Midwifery,0.80,1.00,0.00,15,8,,,7,,,,,,,,,A5648:S5648
5648,0032-079X,Plant Soil,0.00,1.00,0.93,15,10,,1,4,,,,,,,,,A5649:S5649
5649,1550-5138,Holist Nurs Pract,0.00,0.00,0.40,15,6,4,2,3,,,,,,,,,A5650:S5650
5650,2590-2296,Health Policy Open,0.00,1.00,0.00,15,6,2,3,4,,,,,,,,,A5651:S5651
5651,2772-9478,ILIVER,0.00,1.00,0.00,15,,13,2,,,,,,,,,,A5652:S5652
5652,2573-959X,Autism Adulthood,0.00,0.20,0.73,15,1,11,3,,,,,,,,,,A5653:S5653
5653,2950-0044,J Mood Anxiety Disord,0.00,1.00,0.00,15,2,5,2,6,,,,,,,,,A5654:S5654
5654,2578-7470,HIV Res Clin Pract,1.00,1.00,0.93,15,2,6,2,5,,,,,,,,,A5655:S5655
5655,2054-345X,Hum Genome Var,0.00,0.93,0.93,15,2,1,5,7,,,,,,,,,A5656:S5656
5656,1743-9396,Med Confl Surviv,0.13,0.00,0.67,15,2,6,4,3,,,,,,,,,A5657:S5657
5657,2162-1918,Adv Wound Care (New Rochelle),0.07,0.07,1.00,15,2,4,1,8,,,,,,,,,A5658:S5658
5658,1558-1381,Phys Med Rehabil Clin N Am,0.87,0.07,0.00,15,,,,15,,,,,,,,,A5659:S5659
5659,0126-8635,Malays J Pathol,1.00,1.00,0.00,15,,,,15,,,,,,,,,A5660:S5660
5660,1738-3536,Tuberc Respir Dis (Seoul),0.00,1.00,0.00,14,2,7,2,3,,,,,,,,,A5661:S5661
5661,0973-7138,J Biosci,0.93,1.00,0.00,14,2,5,1,6,,,,,,,,,A5662:S5662
5662,2051-4190,Basic Clin Androl,0.00,1.00,0.29,14,2,3,5,4,,,,,,,,,A5663:S5663
5663,2561-1011,JMIR Cardio,0.93,1.00,0.93,14,1,4,6,3,,,,,,,,,A5664:S5664
5664,1958-5969,Dialogues Clin Neurosci,1.00,1.00,0.86,14,2,2,4,6,,,,,,,,,A5665:S5665
5665,1745-9206,Chronic Illn,0.36,0.07,1.00,14,2,3,,9,,,,,,,,,A5666:S5666
5666,2090-6544,Case Rep Genet,0.00,0.93,0.93,14,4,6,1,3,,,,,,,,,A5667:S5667
5667,1531-6572,Tech Hand Up Extrem Surg,0.29,0.00,0.50,14,5,3,3,3,,,,,,,,,A5668:S5668
5668,0297-2964,Rech Soins Infirm,0.86,0.00,0.00,14,,7,,7,,,,,,,,,A5669:S5669
5669,1527-1927,J Health Polit Policy Law,0.00,0.00,0.00,14,,8,6,,,,,,,,,,A5670:S5670
5670,0019-1442,Ideggyogy Sz,1.00,1.00,0.93,14,8,,6,,,,,,,,,,A5671:S5671
5671,1439-1309,Rehabilitation (Stuttg),0.21,0.14,0.57,14,2,3,4,5,,,,,,,,,A5672:S5672
5672,1573-3394,Health Care Anal,0.00,0.00,0.00,14,5,3,,6,,,,,,,,,A5673:S5673
5673,2084-8404,J Ultrason,0.00,1.00,0.93,14,9,,1,4,,,,,,,,,A5674:S5674
5674,1532-2238,Growth Horm IGF Res,0.43,0.14,0.00,14,2,5,3,4,,,,,,,,,A5675:S5675
5675,1938-0674,Clin Colorectal Cancer,0.14,0.57,0.00,14,2,7,4,1,,,,,,,,,A5676:S5676
5676,2635-0114,Sci Diabetes Self Manag Care,0.64,0.29,0.93,14,4,6,,4,,,,,,,,,A5677:S5677
5677,1687-6415,Int J Telemed Appl,0.00,1.00,1.00,14,7,2,3,2,,,,,,,,,A5678:S5678
5678,2045-4015,Isr J Health Policy Res,0.29,0.93,0.29,14,4,1,4,5,,,,,,,,,A5679:S5679
5679,1662-5145,Front Integr Neurosci,0.00,1.00,0.00,14,3,4,5,2,,,,,,,,,A5680:S5680
5680,2589-0409,J Egypt Natl Canc Inst,0.14,0.00,0.07,14,3,3,4,4,,,,,,,,,A5681:S5681
5681,2472-0054,Pediatr Qual Saf,0.00,1.00,0.00,14,,9,,5,,,,,,,,,A5682:S5682
5682,1664-431X,Exp Suppl,1.00,0.00,0.00,14,14,,,,,,,,,,,,A5683:S5683
5683,1949-2723,Personal Disord,0.07,0.14,0.86,14,2,,4,8,,,,,,,,,A5684:S5684
5684,2364-3420,Biophys Rep,0.00,1.00,0.00,14,7,,7,,,,,,,,,,A5685:S5685
5685,1013-7025,Hong Kong Physiother J,0.00,1.00,1.00,14,7,,,7,,,,,,,,,A5686:S5686
5686,1552-3888,Educ Psychol Meas,0.00,0.43,0.93,14,3,3,5,3,,,,,,,,,A5687:S5687
5687,1558-1942,Gastroenterol Clin North Am,0.86,0.14,0.00,14,14,,,,,,,,,,,,A5688:S5688
5688,2757-7392,Hepatol Forum,0.00,1.00,0.00,14,14,,,,,,,,,,,,A5689:S5689
5689,1662-8128,J Innate Immun,0.50,0.93,0.00,14,5,3,4,2,,,,,,,,,A5690:S5690
5690,1477-3848,Augment Altern Commun,0.00,0.00,0.93,14,4,6,,4,,,,,,,,,A5691:S5691
5691,1475-5793,J Med Screen,0.00,0.21,0.93,14,1,2,6,5,,,,,,,,,A5692:S5692
5692,1758-9991,Hand Ther,0.00,0.29,1.00,14,1,5,5,3,,,,,,,,,A5693:S5693
5693,2000-6764,J Plast Surg Hand Surg,1.00,1.00,0.07,14,1,3,6,4,,,,,,,,,A5694:S5694
5694,1573-5192,Syst Parasitol,1.00,0.21,0.57,14,6,4,1,3,,,,,,,,,A5695:S5695
5695,1558-1934,Foot Ankle Clin,0.93,0.00,0.00,14,14,,,,,,,,,,,,A5696:S5696
5696,1179-5735,J Cent Nerv Syst Dis,0.00,1.00,1.00,14,2,4,5,3,,,,,,,,,A5697:S5697
5697,2058-7384,Int J Immunopathol Pharmacol,0.86,1.00,0.86,14,2,3,4,5,,,,,,,,,A5698:S5698
5698,1177-5475,Biologics,0.00,1.00,0.79,14,3,1,6,4,,,,,,,,,A5699:S5699
5699,2353-1339,Med Pr,1.00,1.00,0.00,14,,,7,7,,,,,,,,,A5700:S5700
5700,1477-2639,Isotopes Environ Health Stud,0.00,0.00,0.07,14,,5,6,3,,,,,,,,,A5701:S5701
5701,2771-9545,ACS Appl Eng Mater,0.00,0.86,1.00,14,4,,6,4,,,,,,,,,A5702:S5702
5702,1469-5073,Genet Res (Camb),0.93,1.00,0.93,14,4,2,4,4,,,,,,,,,A5703:S5703
5703,1534-6307,Curr Rheumatol Rep,0.21,0.36,0.21,14,2,3,6,3,,,,,,,,,A5704:S5704
5704,1945-0257,Genet Test Mol Biomarkers,0.86,0.00,1.00,14,1,4,1,8,,,,,,,,,A5705:S5705
5705,2470-5470,Chronic Stress (Thousand Oaks),0.00,1.00,0.93,14,1,4,7,2,,,,,,,,,A5706:S5706
5706,1742-7924,Jpn J Nurs Sci,0.93,0.29,0.93,14,4,1,3,6,,,,,,,,,A5707:S5707
5707,2969-8960,J Extra Corpor Technol,0.93,1.00,0.79,14,,,14,,,,,,,,,,A5708:S5708
5708,1708-3923,Sante Ment Que,0.86,1.00,0.00,14,,,14,,,,,,,,,,A5709:S5709
5709,2328-8930,Environ Sci Technol Lett,0.00,0.93,0.71,14,,4,6,4,,,,,,,,,A5710:S5710
5710,2524-4434,Acta Epileptol,0.00,1.00,0.86,14,2,3,4,5,,,,,,,,,A5711:S5711
5711,1654-661X,Food Nutr Res,0.00,1.00,0.00,14,5,3,3,3,,,,,,,,,A5712:S5712
5712,0190-7409,Child Youth Serv Rev,0.00,0.86,0.57,14,5,2,6,1,,,,,,,,,A5713:S5713
5713,2288-6478,J Menopausal Med,0.00,0.50,1.00,14,7,,,7,,,,,,,,,A5714:S5714
5714,1568-7856,DNA Repair (Amst),0.57,0.36,0.00,14,5,2,4,3,,,,,,,,,A5715:S5715
5715,1558-2264,Cardiol Clin,0.93,0.00,0.00,14,,,14,,,,,,,,,,A5716:S5716
5716,1833-3516,Diving Hyperb Med,0.79,0.07,0.50,14,,,14,,,,,,,,,,A5717:S5717
5717,2590-7379,Biomedica,0.86,1.00,0.93,14,,,14,,,,,,,,,,A5718:S5718
5718,1558-2302,Clin Podiatr Med Surg,0.86,0.00,0.00,14,,,14,,,,,,,,,,A5719:S5719
5719,2231-4040,J Adv Pharm Technol Res,0.00,1.00,0.00,14,,,14,,,,,,,,,,A5720:S5720
5720,1178-7058,Int J Nephrol Renovasc Dis,0.00,1.00,1.00,14,2,1,6,5,,,,,,,,,A5721:S5721
5721,2238-0019,Trends Psychiatry Psychother,0.00,1.00,0.00,14,4,1,4,5,,,,,,,,,A5722:S5722
5722,1526-968X,Genesis,0.93,0.36,0.71,14,5,2,4,3,,,,,,,,,A5723:S5723
5723,1347-4405,Microbes Environ,1.00,1.00,0.00,14,5,,7,2,,,,,,,,,A5724:S5724
5724,1557-8127,Assay Drug Dev Technol,0.36,0.14,0.93,14,1,2,5,6,,,,,,,,,A5725:S5725
5725,1875-8894,J Pediatr Rehabil Med,0.07,1.00,0.86,14,1,2,4,7,,,,,,,,,A5726:S5726
5726,1437-4315,Biol Chem,0.36,0.00,1.00,14,1,2,2,9,,,,,,,,,A5727:S5727
5727,2151-4585,Geriatr Orthop Surg Rehabil,0.00,1.00,0.93,14,7,2,2,3,,,,,,,,,A5728:S5728
5728,2044-4052,Nutr Diabetes,0.64,1.00,1.00,14,2,1,4,7,,,,,,,,,A5729:S5729
5729,1954-3395,Orthod Fr,0.93,0.00,0.00,14,,,5,9,,,,,,,,,A5730:S5730
5730,1931-2393,Perspect Sex Reprod Health,0.57,0.21,0.64,14,7,2,1,4,,,,,,,,,A5731:S5731
5731,2515-8414,Ther Adv Ophthalmol,0.00,1.00,1.00,14,6,3,2,3,,,,,,,,,A5732:S5732
5732,2573-8488,Transl Sports Med,0.00,1.00,1.00,14,7,3,1,3,,,,,,,,,A5733:S5733
5733,1089-4098,Neuroscientist,0.36,0.14,0.64,14,5,1,5,3,,,,,,,,,A5734:S5734
5734,2949-7043,Sci One Health,0.00,1.00,0.00,14,3,6,3,2,,,,,,,,,A5735:S5735
5735,1557-8100,OMICS,0.86,0.00,1.00,14,,10,4,,,,,,,,,,A5736:S5736
5736,2754-2483,Discov Immunol,0.00,1.00,0.86,14,6,1,6,1,,,,,,,,,A5737:S5737
5737,2340-3527,An Sist Sanit Navar,0.86,1.00,0.00,14,,4,4,6,,,,,,,,,A5738:S5738
5738,2233-6869,Korean J Gastroenterol,1.00,1.00,1.00,14,7,,,7,,,,,,,,,A5739:S5739
5739,1938-2464,Res Gerontol Nurs,0.36,0.36,0.00,14,7,,7,,,,,,,,,,A5740:S5740
5740,1479-6813,J Mol Endocrinol,0.79,0.50,0.93,14,2,2,2,8,,,,,,,,,A5741:S5741
5741,1687-8787,Int J Biomater,0.00,1.00,0.93,14,3,6,1,4,,,,,,,,,A5742:S5742
5742,2213-2945,J Am Soc Cytopathol,0.07,0.29,0.00,14,3,4,2,5,,,,,,,,,A5743:S5743
5743,1099-1344,J Labelled Comp Radiopharm,0.86,0.21,0.79,14,3,2,4,5,,,,,,,,,A5744:S5744
5744,1546-993X,Integr Med (Encinitas),0.00,0.64,0.00,14,7,,,7,,,,,,,,,A5745:S5745
5745,2749-9642,Med Rev (2021),0.00,1.00,1.00,14,6,,8,,,,,,,,,,A5746:S5746
5746,1482-1826,J Pharm Pharm Sci,0.86,1.00,0.00,14,6,,7,1,,,,,,,,,A5747:S5747
5747,1399-5448,Pediatr Diabetes,1.00,1.00,1.00,14,3,3,4,4,,,,,,,,,A5748:S5748
5748,2634-4793,Endocr Oncol,0.00,1.00,0.93,14,3,3,4,4,,,,,,,,,A5749:S5749
5749,1878-0849,Eur J Med Genet,0.64,1.00,0.00,14,4,1,5,4,,,,,,,,,A5750:S5750
5750,1573-4986,Glycoconj J,0.29,0.21,0.07,14,6,2,2,4,,,,,,,,,A5751:S5751
5751,2317-6326,Arq Bras Cir Dig,1.00,1.00,1.00,14,3,6,1,4,,,,,,,,,A5752:S5752
5752,1764-1489,Eur Ann Allergy Clin Immunol,0.00,1.00,0.00,14,4,,10,,,,,,,,,,A5753:S5753
5753,1931-4493,Adv Emerg Nurs J,0.71,0.00,0.57,14,6,4,1,3,,,,,,,,,A5754:S5754
5754,1939-9278,Hosp Top,0.00,0.00,0.43,14,3,3,4,4,,,,,,,,,A5755:S5755
5755,1345-5354,Igaku Butsuri,0.29,1.00,0.00,14,,6,8,,,,,,,,,,A5756:S5756
5756,1743-9868,Br Ir Orthopt J,0.00,1.00,1.00,14,,6,3,5,,,,,,,,,A5757:S5757
5757,1861-387X,Brain Tumor Pathol,0.00,0.00,0.64,14,8,2,2,2,,,,,,,,,A5758:S5758
5758,1745-2473,Nat Phys,0.00,0.93,0.79,14,4,4,1,5,,,,,,,,,A5759:S5759
5759,1937-5956,Prod Oper Manag,0.00,1.00,1.00,14,,,3,11,,,,,,,,,A5760:S5760
5760,1708-539X,Vascular,0.07,0.00,1.00,14,,12,2,,,,,,,,,,A5761:S5761
5761,2753-6130,Glob Adv Integr Med Health,0.00,1.00,0.93,14,4,2,6,2,,,,,,,,,A5762:S5762
5762,1556-228X,Clin Sports Med,0.86,0.00,0.00,14,,,14,,,,,,,,,,A5763:S5763
5763,1558-4275,Atlas Oral Maxillofac Surg Clin North Am,0.00,0.00,0.00,14,,,14,,,,,,,,,,A5764:S5764
5764,1932-2275,Anesthesiol Clin,0.86,0.00,0.00,14,,,14,,,,,,,,,,A5765:S5765
5765,1098-9048,Semin Respir Crit Care Med,0.14,0.07,0.29,14,1,6,4,3,,,,,,,,,A5766:S5766
5766,2005-9159,Korean J Pain,0.00,1.00,0.93,14,1,,4,9,,,,,,,,,A5767:S5767
5767,1661-3791,Breast Care (Basel),0.00,0.43,0.00,14,4,4,6,,,,,,,,,,A5768:S5768
5768,1744-6309,J Intellect Disabil,0.00,0.14,1.00,14,4,5,2,3,,,,,,,,,A5769:S5769
5769,1742-9536,Aust J Psychol,0.00,1.00,1.00,14,4,4,3,3,,,,,,,,,A5770:S5770
5770,1557-9840,Clin Perinatol,0.86,0.00,0.00,14,,14,,,,,,,,,,,A5771:S5771
5771,1941-8744,Neurohospitalist,0.00,0.00,0.93,14,3,3,4,4,,,,,,,,,A5772:S5772
5772,2306-9740,Mhealth,0.00,1.00,0.79,14,,14,,,,,,,,,,,A5773:S5773
5773,2287-2892,J Lipid Atheroscler,0.00,1.00,1.00,14,,14,,,,,,,,,,,A5774:S5774
5774,1558-299X,Prim Care,0.86,0.07,0.00,14,,14,,,,,,,,,,,A5775:S5775
5775,2471-5492,J Shoulder Elb Arthroplast,0.00,0.43,0.00,14,,,2,12,,,,,,,,,A5776:S5776
5776,1678-9741,Braz J Cardiovasc Surg,0.57,1.00,0.00,14,,14,,,,,,,,,,,A5777:S5777
5777,1881-7122,Exp Anim,0.14,1.00,0.00,14,3,3,5,3,,,,,,,,,A5778:S5778
5778,1875-9157,Surg Pathol Clin,0.93,0.00,0.00,14,,13,1,,,,,,,,,,A5779:S5779
5779,1805-9694,Acta Medica (Hradec Kralove),1.00,1.00,0.00,14,6,,8,,,,,,,,,,A5780:S5780
5780,1943-3662,J Am Acad Psychiatry Law,0.43,0.00,0.00,14,,3,10,1,,,,,,,,,A5781:S5781
5781,2567-5834,Tierarztl Prax Ausg G Grosstiere Nutztiere,0.64,0.14,0.00,14,,3,2,9,,,,,,,,,A5782:S5782
5782,1532-8708,Semin Oncol,0.36,0.14,0.00,14,1,3,4,6,,,,,,,,,A5783:S5783
5783,2047-3095,Int J Nurs Knowl,0.00,0.00,1.00,14,,,,14,,,,,,,,,A5784:S5784
5784,1573-286X,Sex Abuse,0.21,0.64,1.00,14,6,1,3,4,,,,,,,,,A5785:S5785
5785,0301-5556,Adv Anat Embryol Cell Biol,0.93,0.00,0.14,14,1,13,,,,,,,,,,,A5786:S5786
5786,1546-4156,Alzheimer Dis Assoc Disord,0.86,0.07,0.43,14,1,6,6,1,,,,,,,,,A5787:S5787
